route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
191,1,26109,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",2717
191,1,26110,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",2717
191,1,26111,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",2717
191,1,26112,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",2717
191,1,26113,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",2717
191,1,26114,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",2717
191,1,26115,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",2717
191,3,26116,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR003",2718
191,3,26117,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",2718
191,3,26118,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",2718
191,3,26119,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR003",2718
191,3,26120,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR003",2718
191,3,26121,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",2718
191,3,26122,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",2719
191,3,26123,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR004",2719
191,3,26124,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR005",2719
191,3,26125,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR004",2719
191,3,26126,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",2719
191,3,26127,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR003",2719
191,3,26128,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",2719
191,3,26129,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR003",2719
191,3,26130,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",2719
191,3,26131,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR006",2719
191,3,26132,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR003",2719
191,3,26133,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",2719
191,3,26134,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR003",2719
191,3,26135,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR001",2720
191,3,26136,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR002",2720
191,3,26137,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR003",2720
191,3,26138,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR003",2720
191,3,26139,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR002",2720
191,3,26140,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR006",2720
191,3,26141,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR005",2721
191,3,26142,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR004",2721
191,3,26143,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR005",2721
191,3,26144,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",2721
191,3,26145,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",2721
191,3,26146,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR003",2721
191,3,26147,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",2721
191,3,26148,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR003",2721
191,3,26149,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",2721
191,3,26150,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR003",2721
191,3,26151,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",2721
191,3,26152,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR003",2721
191,3,26153,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",2721
192,1,26154,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",2722
192,1,26155,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",2722
192,1,26156,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",2722
192,1,26157,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",2722
192,1,26158,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",2722
192,1,26159,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2722
192,1,26160,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2723
192,1,26161,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2723
192,1,26162,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2723
192,1,26163,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2723
192,1,26164,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2723
192,1,26165,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2723
192,1,26166,"753 CRESSKILL-Exact Fare",1,"753BR001",2724
192,1,26167,"753 CRESSKILL-Exact Fare",1,"753BR001",2724
192,1,26168,"753 CRESSKILL-Exact Fare",1,"753BR001",2724
192,1,26169,"753 CRESSKILL-Exact Fare",1,"753BR001",2724
192,1,26170,"753 CRESSKILL-Exact Fare",1,"753BR001",2724
192,1,26171,"753 CRESSKILL-Exact Fare",1,"753BR001",2724
192,1,26172,"753 NEW MILFORD-Exact Fare",1,"753BR002",2725
192,1,26173,"753 NEW MILFORD-Exact Fare",1,"753BR002",2725
192,1,26174,"753 NEW MILFORD-Exact Fare",1,"753BR002",2725
192,1,26175,"753 NEW MILFORD-Exact Fare",1,"753BR002",2725
192,1,26176,"753 NEW MILFORD-Exact Fare",1,"753BR002",2725
192,1,26177,"753 NEW MILFORD-Exact Fare",1,"753BR001",2725
192,3,26178,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2726
192,3,26179,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2726
192,3,26180,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",2726
192,3,26181,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR011",2726
192,3,26182,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR011",2726
192,3,26183,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR014",2726
192,3,26184,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR007",2727
192,3,26185,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR007",2727
192,3,26186,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR007",2727
192,3,26187,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR007",2727
192,3,26188,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR014",2727
192,3,26189,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR014",2727
192,3,26190,"753 CRESSKILL-Exact Fare",1,"753BR007",2728
192,3,26191,"753 CRESSKILL-Exact Fare",1,"753BR007",2728
192,3,26192,"753 CRESSKILL-Exact Fare",1,"753BR007",2728
192,3,26193,"753 CRESSKILL-Exact Fare",1,"753BR014",2728
192,3,26194,"753 CRESSKILL-Exact Fare",1,"753BR014",2728
192,3,26195,"753 CRESSKILL-Exact Fare",1,"753BR014",2728
192,3,26196,"753 NEW MILFORD-Exact Fare",1,"753BR001",2729
192,3,26197,"753 NEW MILFORD-Exact Fare",1,"753BR001",2729
192,3,26198,"753 NEW MILFORD-Exact Fare",1,"753BR011",2729
192,3,26199,"753 NEW MILFORD-Exact Fare",1,"753BR011",2729
192,3,26200,"753 NEW MILFORD-Exact Fare",1,"753BR011",2729
192,3,26201,"753 NEW MILFORD-Exact Fare",1,"753BR014",2729
193,1,26202,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR003",2730
193,1,26203,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR002",2730
193,1,26204,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR001",2730
193,1,26205,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"756BR004",2730
193,1,26206,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR004",2730
193,1,26207,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"756BR006",2730
193,1,26208,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"756BR002",2730
193,1,26209,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR007",2730
193,1,26210,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"756BR004",2730
193,1,26211,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR004",2730
193,1,26212,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR004",2731
193,1,26213,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR003",2731
193,1,26214,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR002",2731
193,1,26215,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR001",2731
193,1,26216,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"756BR004",2731
193,1,26217,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR004",2731
193,1,26218,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"756BR006",2731
193,1,26219,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"756BR002",2731
193,1,26220,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR007",2731
193,1,26221,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"756BR004",2731
193,3,26222,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR004",2732
193,3,26223,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR003",2733
193,3,26224,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR002",2733
193,3,26225,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR001",2733
193,3,26226,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR005",2733
193,3,26227,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR006",2733
193,3,26228,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR003",2733
193,3,26229,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR002",2733
193,3,26230,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR007",2733
193,3,26231,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR005",2733
193,3,26232,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR006",2733
193,3,26233,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR005",2734
193,3,26234,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR001",2735
193,3,26235,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR005",2735
193,3,26236,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR004",2735
193,3,26237,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR003",2735
193,3,26238,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR002",2735
193,3,26239,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR001",2735
193,3,26240,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR005",2735
193,3,26241,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR006",2735
193,3,26242,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR003",2735
193,3,26243,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR002",2735
193,3,26244,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR007",2735
194,1,26245,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR001",2736
194,1,26246,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR002",2736
194,1,26247,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR006",2736
194,1,26248,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR003",2736
194,1,26249,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR001",2736
194,1,26250,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR004",2736
194,1,26251,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR005",2736
194,1,26252,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR002",2736
194,1,26253,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR006",2736
194,1,26254,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR003",2736
194,1,26255,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"751BR004",2736
194,1,26256,"756 PARAMUS GS PLAZA-Exact Fare",0,"756BR004",2737
194,1,26257,"756 PARAMUS GS PLAZA-Exact Fare",0,"756BR005",2737
194,1,26258,"756 PARAMUS GS PLAZA-Exact Fare",0,"756BR002",2737
194,1,26259,"756 PARAMUS GS PLAZA-Exact Fare",0,"751BR003",2737
194,1,26260,"756 PARAMUS GS PLAZA-Exact Fare",0,"756BR005",2737
194,1,26261,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR004",2738
194,1,26262,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR005",2738
194,1,26263,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR002",2738
194,1,26264,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR006",2738
194,1,26265,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR003",2738
194,1,26266,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR001",2738
194,1,26267,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR004",2738
194,1,26268,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR005",2738
194,1,26269,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR002",2738
194,1,26270,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"751BR003",2738
194,1,26271,"756 PARAMUS GS PLAZA-Exact Fare",0,"756BR003",2739
194,1,26272,"756 ENGLEWOOD-Exact Fare",1,"756BR005",2740
194,1,26273,"756 ENGLEWOOD-Exact Fare",1,"756BR004",2740
194,1,26274,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR001",2741
194,1,26275,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR004",2741
194,1,26276,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR005",2741
194,1,26277,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR002",2741
194,1,26278,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR006",2741
194,1,26279,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR003",2741
194,1,26280,"756 ENGLEWOOD CLF-Exact Fare",1,"751BR004",2741
194,1,26281,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR004",2741
194,1,26282,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR005",2741
194,1,26283,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR002",2741
194,1,26284,"756 ENGLEWOOD CLF-Exact Fare",1,"751BR003",2741
194,1,26285,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR003",2742
194,1,26286,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR005",2742
194,1,26287,"756 ENGLEWOOD CLF-Exact Fare",1,"780BR001",2742
194,1,26288,"756 ENGLEWOOD CLF-Exact Fare",1,"751BR007",2742
194,1,26289,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR002",2742
194,1,26290,"756 ENGLEWOOD-Exact Fare",1,"756BR002",2743
194,1,26291,"756 ENGLEWOOD-Exact Fare",1,"756BR006",2743
194,1,26292,"756 ENGLEWOOD-Exact Fare",1,"756BR003",2743
194,1,26293,"756 ENGLEWOOD-Exact Fare",1,"756BR001",2743
194,1,26294,"756 ENGLEWOOD-Exact Fare",1,"756BR004",2743
194,1,26295,"756 ENGLEWOOD-Exact Fare",1,"756BR005",2743
194,1,26296,"756 ENGLEWOOD-Exact Fare",1,"756BR002",2743
194,1,26297,"756 ENGLEWOOD-Exact Fare",1,"751BR003",2743
194,1,26298,"756 ENGLEWOOD-Exact Fare",1,"756BR003",2743
194,1,26299,"756 ENGLEWOOD-Exact Fare",1,"751BR004",2743
194,3,26300,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR001",2744
194,3,26301,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR003",2744
194,3,26302,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"753BR006",2744
194,3,26303,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR004",2744
194,3,26304,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR002",2744
194,3,26305,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR003",2744
194,3,26306,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR005",2744
194,3,26307,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR001",2744
194,3,26308,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR004",2744
194,3,26309,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR002",2744
194,3,26310,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR003",2744
194,3,26311,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR005",2744
194,3,26312,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR001",2744
194,3,26313,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR006",2744
194,3,26314,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR008",2744
194,3,26315,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR005",2744
194,3,26316,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR007",2744
194,3,26317,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR008",2744
194,3,26318,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR005",2744
194,3,26319,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR002",2745
194,3,26320,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR005",2745
194,3,26321,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR001",2745
194,3,26322,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR007",2745
194,3,26323,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR009",2745
194,3,26324,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR001",2745
194,3,26325,"756 PARAMUS BERGEN COMM COLLEGE-Exact Fare",0,"756BR006",2745
194,3,26326,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR002",2746
194,3,26327,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR003",2746
194,3,26328,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR005",2746
194,3,26329,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR001",2746
194,3,26330,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR004",2746
194,3,26331,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR002",2746
194,3,26332,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR003",2746
194,3,26333,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR005",2746
194,3,26334,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR001",2746
194,3,26335,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR006",2746
194,3,26336,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR008",2746
194,3,26337,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR005",2746
194,3,26338,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR007",2746
194,3,26339,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR009",2746
194,3,26340,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR005",2746
194,3,26341,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR007",2746
194,3,26342,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR008",2746
194,3,26343,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR005",2746
194,3,26344,"756 ENGLEWOOD CLF-Exact Fare",1,"756BR004",2747
194,3,26345,"756 ENGLEWOOD-Exact Fare",1,"756BR001",2748
194,3,26346,"756 ENGLEWOOD-Exact Fare",1,"756BR007",2748
194,3,26347,"756 ENGLEWOOD-Exact Fare",1,"756BR009",2748
194,3,26348,"756 ENGLEWOOD-Exact Fare",1,"756BR001",2748
194,3,26349,"756 ENGLEWOOD-Exact Fare",1,"756BR006",2748
194,3,26350,"756 ENGLEWOOD-Exact Fare",1,"756BR008",2748
195,1,26351,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2749
195,1,26352,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC002",2749
195,1,26353,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2749
195,1,26354,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC002",2749
195,1,26355,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2749
195,1,26356,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC002",2749
195,1,26357,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2749
195,1,26358,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC002",2749
195,1,26359,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2749
195,1,26360,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC002",2749
195,1,26361,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2749
195,1,26362,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC002",2749
195,1,26363,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2749
195,1,26364,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC002",2749
195,1,26365,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2749
195,1,26366,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2750
195,1,26367,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC002",2750
195,1,26368,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2750
195,1,26369,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC002",2750
195,1,26370,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2750
195,1,26371,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC002",2750
195,1,26372,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2750
195,1,26373,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC002",2750
195,1,26374,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2750
195,1,26375,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC002",2750
195,1,26376,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2750
195,1,26377,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC002",2750
195,1,26378,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2750
195,1,26379,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC002",2750
195,1,26380,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2750
195,3,26381,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2751
195,3,26382,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC003",2751
195,3,26383,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC002",2751
195,3,26384,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2751
195,3,26385,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC003",2751
195,3,26386,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2751
195,3,26387,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC003",2751
195,3,26388,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC001",2751
195,3,26389,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC003",2751
195,3,26390,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC005",2751
195,3,26391,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC004",2751
195,3,26392,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC003",2751
195,3,26393,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC005",2751
195,3,26394,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC004",2751
195,3,26395,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC005",2751
195,3,26396,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC004",2751
195,3,26397,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC005",2751
195,3,26398,"758 PASSAIC BUS TERMINAL-Exact Fare",0,"758PC004",2751
195,3,26399,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2752
195,3,26400,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC003",2752
195,3,26401,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC002",2752
195,3,26402,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2752
195,3,26403,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC003",2752
195,3,26404,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC002",2752
195,3,26405,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2752
195,3,26406,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC003",2752
195,3,26407,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC001",2752
195,3,26408,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC003",2752
195,3,26409,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC004",2752
195,3,26410,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC003",2752
195,3,26411,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC005",2752
195,3,26412,"758 PARAMUS PARK MALL-Exact Fare",1,"758PC004",2752
