trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
6201,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV041,327
6202,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV044,327
6203,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV041,327
6204,47,7,158 FORT LEE MED WEST,0,156FV019,330
6205,47,7,158 FORT LEE MED WEST,0,156FV044,330
6206,47,7,158 FORT LEE MED WEST,0,156FV035,330
6207,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV043,335
6208,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV006,334
6209,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV001,334
621,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6210,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV014,334
6211,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV004,334
6212,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV006,334
6213,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV009,334
6214,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV010,334
6215,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV019,334
6216,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV006,336
6217,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV016,334
6218,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV009,334
6219,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV012,334
622,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6220,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV014,334
6221,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV027,334
6222,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV029,334
6223,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV031,334
6224,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV034,334
6225,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV038,334
6226,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV039,334
6227,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV019,334
6228,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV043,334
6229,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV027,334
623,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6230,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV031,334
6231,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV037,334
6232,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV039,334
6233,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV030,334
6234,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV036,334
6235,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV043,334
6236,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV030,334
6237,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV037,334
6238,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV039,335
6239,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV004,335
624,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6240,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV009,335
6241,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV002,335
6242,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV014,336
6243,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV011,334
6244,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV023,336
6245,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV026,336
6246,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV020,336
6247,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV035,336
6248,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV039,334
6249,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV033,336
625,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6250,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV022,336
6251,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV040,336
6252,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV031,336
6253,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV040,334
6254,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV002,334
6255,48,7,159 FAIRVIEW NJT GARAGE,0,156FV010,341
6256,48,7,159 FORT LEE LINWOOD PARK,0,156FV043,345
6257,48,7,159 FAIRVIEW NJT GARAGE,0,156FV006,341
6258,48,7,159 FAIRVIEW NJT GARAGE,0,156FV014,341
6259,48,7,159 FORT LEE LINWOOD PARK,0,156FV040,345
626,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6260,48,7,159 FORT LEE LINWOOD PARK,0,156FV004,345
6261,48,7,159 FORT LEE LINWOOD PARK,0,156FV001,345
6262,48,7,159 FORT LEE LINWOOD PARK,0,156FV006,345
6263,48,7,159 FORT LEE LINWOOD PARK,0,156FV012,345
6264,48,7,159 FORT LEE LINWOOD PARK,0,156FV002,345
6265,48,7,159 FORT LEE LINWOOD PARK,0,156FV009,345
6266,48,7,159 NORTH BERGEN 91ST STREET,0,156FV043,344
6267,48,7,159 FORT LEE LINWOOD PARK,0,156FV031,345
6268,48,7,159 FORT LEE LINWOOD PARK,0,156FV021,345
6269,48,7,159 FORT LEE LINWOOD PARK,0,156FV020,345
627,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6270,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV043,338
6271,48,7,159 FORT LEE LINWOOD PARK,0,156FV016,345
6272,45,7,156 NEW YORK  VIA PARK AVE,1,156FV003,317
6273,45,7,156 NEW YORK  VIA PARK AVE,1,156FV007,317
6274,45,7,156 ENGLEWOOD CLIFFS VIA PARK AVE,0,156FV034,322
6275,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV017,335
6276,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV017,334
6277,48,7,159 FORT LEE LINWOOD PARK,0,156FV012,345
6278,48,7,159 FAIRVIEW NJT GARAGE,0,156FV031,341
6279,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV001,335
628,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6280,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV007,326
6281,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV013,326
6282,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV028,326
6283,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV032,326
6284,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV037,326
6285,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV020,327
6286,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV007,327
6287,47,7,158 FORT LEE MED WEST,0,156FV023,330
6288,47,7,158 FORT LEE MED WEST,0,156FV007,330
6289,47,7,158 FORT LEE MED WEST,0,156FV026,330
629,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6290,47,7,158 FORT LEE MED WEST,0,156FV020,330
6291,47,7,158 FORT LEE MED WEST,0,156FV026,330
6292,47,7,158 FORT LEE MED WEST,0,156FV037,330
6293,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV013,326
6294,47,7,158 FORT LEE MED WEST,0,156FV025,330
6295,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV007,326
6296,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV004,326
6297,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV008,326
6298,47,7,158 FORT LEE MED WEST,0,156FV024,330
6299,47,7,158 FORT LEE MED WEST,0,156FV040,330
63,269,12345,NLR GROVE STREET,0,007NK002,1429
630,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6300,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV002,326
6301,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV024,326
6302,47,7,158 FORT LEE MED WEST,0,156FV035,330
6303,47,7,158 FORT LEE MED WEST,0,156FV024,330
6304,47,7,158 FORT LEE MED WEST,0,156FV029,330
6305,47,7,158 FORT LEE MED WEST,0,156FV042,330
6306,47,7,158 FORT LEE MED WEST,0,156FV035,330
6307,47,7,158 FORT LEE MED WEST,0,156FV023,330
6308,47,7,158 FORT LEE MED WEST,0,156FV027,330
6309,47,7,158 FORT LEE MED WEST,0,156FV036,330
631,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6310,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV018,326
6311,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV005,327
6312,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV005,327
6313,47,7,158 NEW YORK  VIA RIVER ROAD,1,156FV018,327
6314,47,7,158 FORT LEE MED WEST,0,156FV002,330
6315,47,7,158 FORT LEE MED WEST,0,156FV014,330
6316,47,7,158 FORT LEE MED WEST,0,156FV029,330
6317,47,7,158 FORT LEE MED WEST,0,156FV025,330
6318,47,7,158 FORT LEE MED WEST,0,156FV023,330
6319,48,7,159 NORTH BERGEN 91ST STREET,0,156FV023,344
632,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6320,48,7,159 NORTH BERGEN 91ST STREET,0,156FV035,344
6321,48,7,159 NORTH BERGEN 91ST STREET,0,156FV033,344
6322,48,7,159 NORTH BERGEN 91ST STREET,0,156FV022,344
6323,48,7,159 NORTH BERGEN 91ST STREET,0,156FV029,344
6324,48,7,159 FORT LEE LINWOOD PARK,0,156FV042,345
6325,48,7,159 NEW YORK  VIA BERGENLINE AVE,1,156FV012,336
6326,43,7,154 FORT LEE,0,154FV001,310
6327,43,7,154 FORT LEE,0,154FV002,310
6328,43,7,154 FORT LEE,0,154FV003,310
6329,43,7,154 FORT LEE,0,154FV001,310
633,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6330,43,7,154 FORT LEE,0,154FV002,310
6331,43,7,154 FORT LEE,0,154FV003,310
6332,43,7,154 FORT LEE,0,154FV001,310
6333,43,7,154 FORT LEE,0,154FV002,310
6334,43,7,154 FORT LEE,0,154FV003,310
6335,43,7,154 FORT LEE,0,154FV004,310
6336,43,7,154 FORT LEE,0,154FV005,310
6337,43,7,154 FORT LEE,0,154FV006,310
6338,43,7,154 FORT LEE,0,154FV004,310
6339,43,7,154 FORT LEE,0,154FV005,310
634,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6340,43,7,154 FORT LEE,0,154FV006,310
6341,43,7,154 FORT LEE,0,154FV004,310
6342,43,7,154 FORT LEE,0,154FV005,310
6343,43,7,154 FORT LEE,0,154FV006,310
6344,43,7,154 FORT LEE,0,154FV004,310
6345,43,7,154 NEW YORK,1,154FV001,308
6346,43,7,154 NEW YORK,1,154FV002,308
6347,43,7,154 NEW YORK,1,154FV003,308
6348,43,7,154 NEW YORK,1,154FV001,308
6349,43,7,154 NEW YORK,1,154FV002,308
635,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6350,43,7,154 NEW YORK,1,154FV002,308
6351,43,7,154 NEW YORK,1,154FV003,308
6352,43,7,154 NEW YORK,1,154FV001,308
6353,43,7,154 NEW YORK,1,154FV003,308
6354,43,7,154 NEW YORK,1,154FV004,308
6355,43,7,154 NEW YORK,1,154FV005,308
6356,43,7,154 NEW YORK,1,154FV006,308
6357,43,7,154 NEW YORK,1,154FV004,308
6358,43,7,154 NEW YORK,1,154FV005,308
6359,43,7,154 NEW YORK,1,154FV006,308
636,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6360,43,7,154 NEW YORK,1,154FV004,308
6361,43,7,154 NEW YORK,1,154FV005,308
6362,43,7,154 NEW YORK,1,154FV006,308
6363,43,7,154 NEW YORK,1,154FV004,308
6364,26,7,128 NEW YORK,1,128FV001,197
6365,26,7,128 NEW YORK,1,128FV003,197
6366,26,7,128 NEW YORK,1,128FV003,197
6367,26,7,128 NEW YORK,1,128FV001,197
6368,26,7,128 NEW YORK,1,128FV007,197
6369,26,7,128 NEW YORK,1,128FV005,197
637,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6370,26,7,128 NEW YORK,1,128FV001,197
6371,26,7,128 NEW YORK,1,128FV003,197
6372,26,7,128 NEW YORK,1,128FV001,197
6373,26,7,128 NEW YORK,1,128FV003,197
6374,26,7,128 NEW YORK,1,128FV001,197
6375,26,7,128 NEW YORK,1,128FV003,197
6376,26,7,128 NEW YORK,1,128FV003,197
6377,26,7,128 NEW YORK,1,128FV002,197
6378,26,7,128 NEW YORK,1,128FV002,197
6379,26,7,128 NEW YORK,1,128FV008,197
638,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6380,26,7,128 NEW YORK,1,128FV004,197
6381,26,7,128 NEW YORK,1,128FV004,197
6382,26,7,128 NEW YORK,1,128FV002,197
6383,26,7,128 NEW YORK,1,128FV002,197
6384,26,7,128 NEW YORK,1,128FV002,197
6385,26,7,128 NEW YORK,1,128FV004,197
6386,26,7,128 NEW YORK,1,128FV004,197
6387,26,7,128 NEW YORK,1,128FV002,197
6388,26,7,128 NEW YORK,1,128FV006,197
6389,26,7,128 NEW YORK,1,128FV004,197
639,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6390,26,7,128 NEW YORK,1,128FV004,197
6391,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV003,196
6392,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV004,196
6393,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV005,196
6394,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV006,196
6395,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV007,196
6396,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV008,196
6397,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV009,196
6398,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV005,196
6399,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV006,196
64,269,12345,NLR GROVE STREET,0,007NK007,1429
640,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6400,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV007,196
6401,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV008,196
6402,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV009,196
6403,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV006,196
6404,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV007,196
6405,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV008,196
6406,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV009,196
6407,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV006,196
6408,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV007,196
6409,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV008,196
641,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6410,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV009,196
6411,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV006,196
6412,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV007,196
6413,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV008,196
6414,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV009,196
6415,26,7,128 NEW YORK,1,128FV001,197
6416,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV006,196
6417,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV006,196
6418,26,7,128 NORTH BERGEN VIA BLVD EAST,0,128FV007,196
6419,26,12345,128 NEW YORK,1,156FV037,197
642,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6420,26,12345,128 NEW YORK,1,156FV058,197
6421,26,12345,128 NEW YORK,1,156FV057,197
6422,26,12345,128 NEW YORK,1,156FV011,197
6423,26,12345,128 NEW YORK,1,156FV035,197
6424,26,12345,128 NEW YORK,1,154FV011,197
6425,26,12345,128 NEW YORK,1,154FV011,197
6426,47,12345,158 FORT LEE MED WEST,0,156FV083,330
6427,43,12345,154 NEW YORK EXPRESS,1,154FV002,309
6428,43,12345,154 NEW YORK EXPRESS,1,154FV001,309
6429,43,12345,154 NEW YORK,1,154FV001,308
643,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6430,43,12345,154 FORT LEE,0,154FV001,310
6431,43,12345,154 NEW YORK,1,154FV001,308
6432,43,12345,154 FORT LEE,0,154FV001,310
6433,43,12345,154 NEW YORK EXPRESS,1,154FV003,309
6434,43,12345,154 FORT LEE,0,154FV001,310
6435,43,12345,154 NEW YORK EXPRESS,1,154FV005,309
6436,43,12345,154 FORT LEE,0,154FV009,310
6437,43,12345,154 NEW YORK,1,154FV009,308
6438,43,12345,154 FORT LEE,0,154FV005,310
6439,43,12345,154 NEW YORK,1,154FV005,308
644,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6440,43,12345,154 FORT LEE,0,154FV005,310
6441,43,12345,154 NEW YORK EXPRESS,1,154FV005,309
6442,43,12345,154 FORT LEE,0,154FV006,310
6443,43,12345,154 NEW YORK EXPRESS,1,154FV006,309
6444,43,12345,154 NEW YORK EXPRESS,1,154FV006,309
6445,43,12345,154 NEW YORK EXPRESS,1,154FV007,309
6446,43,12345,154 NEW YORK EXPRESS,1,154FV009,309
6447,43,12345,154 NEW YORK EXPRESS,1,154FV002,309
6448,43,12345,154 NEW YORK,1,154FV002,312
6449,43,12345,154 NEW YORK,1,154FV009,312
645,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6450,43,12345,154 NEW YORK,1,154FV005,308
6451,43,12345,154 NEW YORK,1,154FV010,312
6452,43,12345,154 FORT LEE,0,154FV010,310
6453,43,12345,154 NEW YORK,1,154FV010,308
6454,43,12345,154 NEW YORK EXPRESS,1,154FV003,309
6455,43,12345,154 NEW YORK,1,154FV004,312
6456,43,12345,154 NEW YORK,1,154FV012,308
6457,43,12345,154 FORT LEE,0,154FV013,310
6458,43,12345,154 NEW YORK,1,156FV093,308
6459,43,12345,154 FORT LEE,0,154FV014,310
646,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6460,43,12345,154 NEW YORK,1,154FV013,308
6461,43,12345,154 FORT LEE EXPRESS,0,154FV013,311
6462,43,12345,154 FORT LEE EXPRESS,0,154FV013,311
6463,43,12345,154 FORT LEE EXPRESS,0,154FV011,311
6464,43,12345,154 NEW YORK,1,154FV011,308
6465,43,12345,154 FORT LEE EXPRESS,0,154FV016,311
6466,43,12345,154 NEW YORK,1,154FV017,308
6467,43,12345,154 FORT LEE EXPRESS,0,154FV019,311
6468,43,12345,154 FORT LEE,0,154FV012,310
6469,43,12345,154 FORT LEE EXPRESS,0,154FV020,311
647,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6470,43,12345,154 NEW YORK,1,154FV012,308
6471,43,12345,154 FORT LEE,0,154FV014,310
6472,43,12345,154 FORT LEE EXPRESS,0,154FV018,311
6473,43,12345,154 FORT LEE,0,154FV020,310
6474,43,12345,154 NEW YORK,1,154FV020,308
6475,43,12345,154 FORT LEE,0,154FV020,310
6476,43,12345,154 NEW YORK,1,154FV020,308
6477,43,12345,154 FORT LEE,0,154FV019,310
6478,43,12345,154 FORT LEE,0,154FV020,310
6479,43,12345,154 FORT LEE EXPRESS,0,154FV021,311
648,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6480,43,12345,154 NEW YORK,1,154FV019,308
6481,43,12345,154 NEW YORK,1,154FV019,308
6482,43,12345,154 FORT LEE,0,154FV019,310
6483,43,12345,154 FORT LEE EXPRESS,0,154FV017,311
6484,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV167,335
6485,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV169,335
6486,48,12345,159 FORT LEE LINWOOD PARK,0,156FV169,345
6487,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV001,336
6488,48,12345,159 FORT LEE LINWOOD PARK,0,156FV001,345
6489,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV033,334
649,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6490,48,12345,159 FORT LEE LINWOOD PARK,0,156FV033,345
6491,47,12345,158 FORT LEE MED WEST,0,156FV010,330
6492,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV010,327
6493,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV010,329
6494,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV010,335
6495,48,12345,159 FORT LEE LINWOOD PARK,0,156FV008,345
6496,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV008,343
6497,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV005,343
6498,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV008,336
6499,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV015,326
65,269,12345,NLR GROVE STREET,0,007NK004,1429
650,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6500,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV013,337
6501,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV027,343
6502,48,12345,159 FORT LEE LINWOOD PARK,0,156FV027,345
6503,48,12345,159 FORT LEE LINWOOD PARK,0,156FV012,345
6504,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV012,343
6505,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV016,334
6506,47,12345,158 FORT LEE,0,156FV016,331
6507,47,12345,158M NEW YORK  VIA RIVER ROAD,1,156FV016,328
6508,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV021,335
6509,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV074,334
651,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6510,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV028,335
6511,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV001,343
6512,47,12345,158 NEW YORK  VIA RIVER ROAD,1,321FV001,329
6513,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV029,326
6514,48,12345,159 FORT LEE LINWOOD PARK,0,156FV042,345
6515,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV021,338
6516,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV042,343
6517,47,12345,158 FORT LEE MED WEST,0,156FV001,330
6518,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV030,335
6519,94,12345,321 VINCE LOMBARDI PARK & RIDE,0,321FV001,788
652,269,7,NLR BROAD ST VIA PENN,1,007NK003,1425
6520,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV032,338
6521,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV045,343
6522,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV026,343
6523,48,12345,159 FORT LEE LINWOOD PARK,0,156FV048,345
6524,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV034,337
6525,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV035,338
6526,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV035,326
6527,47,12345,158 FORT LEE MED WEST,0,156FV057,330
6528,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV056,326
6529,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV006,337
653,269,7,NLR BROAD ST VIA PENN,1,007NK002,1425
6530,94,12345,321 NEW YORK,1,321FV001,787
6531,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV045,326
6532,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV053,343
6533,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV054,343
6534,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV044,326
6535,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV052,334
6536,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV041,334
6537,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV049,335
6538,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV043,337
6539,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV043,326
654,269,7,NLR BROAD ST VIA PENN,1,007NK001,1425
6540,47,12345,158 FORT LEE MED WEST,0,156FV055,330
6541,47,12345,158 FORT LEE MED WEST,0,156FV083,330
6542,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV010,326
6543,47,12345,158 FORT LEE MED WEST,0,156FV010,330
6544,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV083,326
6545,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV059,343
6546,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV047,326
6547,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV047,343
6548,47,12345,158 FORT LEE MED WEST,0,156FV049,330
6549,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV049,327
655,269,7,NLR PENN STATION,1,007NK003,1430
6550,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV055,327
6551,47,12345,158 FORT LEE MED WEST,0,156FV055,330
6552,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV010,327
6553,47,12345,158 FORT LEE MED WEST,0,156FV089,330
6554,94,12345,321 NEW YORK,1,156FV060,787
6555,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV060,329
6556,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV001,343
6557,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV001,326
6558,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV065,343
6559,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV066,343
656,269,7,NLR PENN STATION,1,007NK002,1430
6560,47,12345,158 FORT LEE MED WEST,0,156FV066,330
6561,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV066,327
6562,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV066,337
6563,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV052,338
6564,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV072,334
6565,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV067,334
6566,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV024,343
6567,48,12345,159 FORT LEE LINWOOD PARK,0,156FV024,345
6568,48,12345,159 FORT LEE LINWOOD PARK,0,156FV085,345
6569,47,12345,158 NEW YORK  VIA RIVER ROAD,1,156FV069,326
657,269,7,NLR PENN STATION,1,007NK001,1430
6570,94,12345,321 NEW YORK,1,156FV013,787
6571,47,12345,158M NEW YORK  VIA RIVER ROAD,1,156FV018,328
6572,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV072,343
6573,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV024,334
6574,48,12345,159 FORT LEE LINWOOD PARK,0,156FV072,345
6575,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV029,334
6576,48,12345,159 FORT LEE LINWOOD PARK,0,156FV029,345
6577,47,12345,158 NEW YORK  VIA RIVER ROAD,1,128FV002,326
6578,48,12345,159 NEW YORK  VIA BERGENLINE AVE,1,156FV079,335
6579,48,12345,159R NEW YORK EXPRESS VIA RIVER ROAD,1,156FV075,343
658,269,7,NLR PENN STATION,1,007NK003,1430
6580,47,12345,158 FORT LEE MED WEST,0,156FV075,330
