trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3709,11:18:00,11:18:00,38300,10,0,0,20.5396
3709,11:20:00,11:20:00,38301,11,0,0,21.3045
3709,11:25:00,11:25:00,38302,12,0,0,23.9784
3709,11:27:00,11:27:00,38303,13,0,0,24.8521
3709,11:29:00,11:29:00,38304,14,0,0,25.3390
3709,11:32:00,11:32:00,38305,15,0,0,26.6239
3709,11:34:00,11:34:00,43288,16,0,0,28.2521
3709,11:38:00,11:38:00,38306,17,0,0,29.8078
3709,11:43:00,11:43:00,38307,18,0,0,32.4451
3709,11:46:00,11:46:00,38308,19,0,0,32.8699
3709,11:48:00,11:48:00,38309,20,0,0,33.2506
3709,11:51:00,11:51:00,38310,21,0,0,33.5915
3710,11:14:00,11:14:00,38291,1,0,0,0.0000
3710,11:16:00,11:16:00,38292,2,0,0,0.4879
3710,11:18:00,11:18:00,38293,3,0,0,0.9500
3710,11:25:00,11:25:00,38294,4,0,0,5.9795
3710,11:30:00,11:30:00,38295,5,0,0,9.8265
3710,11:33:00,11:33:00,38296,6,0,0,12.0066
3710,11:38:00,11:38:00,38297,7,0,0,15.3042
3710,11:40:00,11:40:00,38298,8,0,0,15.8438
3710,11:44:00,11:44:00,38299,9,0,0,18.4557
3710,11:48:00,11:48:00,38300,10,0,0,20.5396
3710,11:50:00,11:50:00,38301,11,0,0,21.3045
3710,11:55:00,11:55:00,38302,12,0,0,23.9784
3710,11:57:00,11:57:00,38303,13,0,0,24.8521
3710,11:59:00,11:59:00,38304,14,0,0,25.3390
3710,12:02:00,12:02:00,38305,15,0,0,26.6239
3710,12:04:00,12:04:00,43288,16,0,0,28.2521
3710,12:08:00,12:08:00,38306,17,0,0,29.8078
3710,12:13:00,12:13:00,38307,18,0,0,32.4451
3710,12:16:00,12:16:00,38308,19,0,0,32.8699
3710,12:18:00,12:18:00,38309,20,0,0,33.2506
3710,12:21:00,12:21:00,38310,21,0,0,33.5915
3711,11:44:00,11:44:00,38291,1,0,0,0.0000
3711,11:46:00,11:46:00,38292,2,0,0,0.4879
3711,11:48:00,11:48:00,38293,3,0,0,0.9500
3711,11:55:00,11:55:00,38294,4,0,0,5.9795
3711,12:00:00,12:00:00,38295,5,0,0,9.8265
3711,12:03:00,12:03:00,38296,6,0,0,12.0066
3711,12:08:00,12:08:00,38297,7,0,0,15.3042
3711,12:10:00,12:10:00,38298,8,0,0,15.8438
3711,12:14:00,12:14:00,38299,9,0,0,18.4557
3711,12:18:00,12:18:00,38300,10,0,0,20.5396
3711,12:20:00,12:20:00,38301,11,0,0,21.3045
3711,12:25:00,12:25:00,38302,12,0,0,23.9784
3711,12:27:00,12:27:00,38303,13,0,0,24.8521
3711,12:29:00,12:29:00,38304,14,0,0,25.3390
3711,12:32:00,12:32:00,38305,15,0,0,26.6239
3711,12:34:00,12:34:00,43288,16,0,0,28.2521
3711,12:38:00,12:38:00,38306,17,0,0,29.8078
3711,12:43:00,12:43:00,38307,18,0,0,32.4451
3711,12:46:00,12:46:00,38308,19,0,0,32.8699
3711,12:48:00,12:48:00,38309,20,0,0,33.2506
3711,12:51:00,12:51:00,38310,21,0,0,33.5915
3712,12:14:00,12:14:00,38291,1,0,0,0.0000
3712,12:16:00,12:16:00,38292,2,0,0,0.4879
3712,12:18:00,12:18:00,38293,3,0,0,0.9500
3712,12:25:00,12:25:00,38294,4,0,0,5.9795
3712,12:30:00,12:30:00,38295,5,0,0,9.8265
3712,12:33:00,12:33:00,38296,6,0,0,12.0066
3712,12:38:00,12:38:00,38297,7,0,0,15.3042
3712,12:40:00,12:40:00,38298,8,0,0,15.8438
3712,12:44:00,12:44:00,38299,9,0,0,18.4557
3712,12:48:00,12:48:00,38300,10,0,0,20.5396
3712,12:50:00,12:50:00,38301,11,0,0,21.3045
3712,12:55:00,12:55:00,38302,12,0,0,23.9784
3712,12:57:00,12:57:00,38303,13,0,0,24.8521
3712,12:59:00,12:59:00,38304,14,0,0,25.3390
3712,13:02:00,13:02:00,38305,15,0,0,26.6239
3712,13:04:00,13:04:00,43288,16,0,0,28.2521
3712,13:08:00,13:08:00,38306,17,0,0,29.8078
3712,13:13:00,13:13:00,38307,18,0,0,32.4451
3712,13:16:00,13:16:00,38308,19,0,0,32.8699
3712,13:18:00,13:18:00,38309,20,0,0,33.2506
3712,13:21:00,13:21:00,38310,21,0,0,33.5915
3713,12:44:00,12:44:00,38291,1,0,0,0.0000
3713,12:46:00,12:46:00,38292,2,0,0,0.4879
3713,12:48:00,12:48:00,38293,3,0,0,0.9500
3713,12:55:00,12:55:00,38294,4,0,0,5.9795
3713,13:00:00,13:00:00,38295,5,0,0,9.8265
3713,13:03:00,13:03:00,38296,6,0,0,12.0066
3713,13:08:00,13:08:00,38297,7,0,0,15.3042
3713,13:10:00,13:10:00,38298,8,0,0,15.8438
3713,13:14:00,13:14:00,38299,9,0,0,18.4557
3713,13:18:00,13:18:00,38300,10,0,0,20.5396
3713,13:20:00,13:20:00,38301,11,0,0,21.3045
3713,13:25:00,13:25:00,38302,12,0,0,23.9784
3713,13:27:00,13:27:00,38303,13,0,0,24.8521
3713,13:29:00,13:29:00,38304,14,0,0,25.3390
3713,13:32:00,13:32:00,38305,15,0,0,26.6239
3713,13:34:00,13:34:00,43288,16,0,0,28.2521
3713,13:38:00,13:38:00,38306,17,0,0,29.8078
3713,13:43:00,13:43:00,38307,18,0,0,32.4451
3713,13:46:00,13:46:00,38308,19,0,0,32.8699
3713,13:48:00,13:48:00,38309,20,0,0,33.2506
3713,13:51:00,13:51:00,38310,21,0,0,33.5915
3714,13:14:00,13:14:00,38291,1,0,0,0.0000
3714,13:16:00,13:16:00,38292,2,0,0,0.4879
3714,13:18:00,13:18:00,38293,3,0,0,0.9500
3714,13:25:00,13:25:00,38294,4,0,0,5.9795
3714,13:30:00,13:30:00,38295,5,0,0,9.8265
3714,13:33:00,13:33:00,38296,6,0,0,12.0066
3714,13:38:00,13:38:00,38297,7,0,0,15.3042
3714,13:40:00,13:40:00,38298,8,0,0,15.8438
3714,13:44:00,13:44:00,38299,9,0,0,18.4557
3714,13:48:00,13:48:00,38300,10,0,0,20.5396
3714,13:50:00,13:50:00,38301,11,0,0,21.3045
3714,13:55:00,13:55:00,38302,12,0,0,23.9784
3714,13:57:00,13:57:00,38303,13,0,0,24.8521
3714,13:59:00,13:59:00,38304,14,0,0,25.3390
3714,14:02:00,14:02:00,38305,15,0,0,26.6239
3714,14:04:00,14:04:00,43288,16,0,0,28.2521
3714,14:08:00,14:08:00,38306,17,0,0,29.8078
3714,14:13:00,14:13:00,38307,18,0,0,32.4451
3714,14:16:00,14:16:00,38308,19,0,0,32.8699
3714,14:18:00,14:18:00,38309,20,0,0,33.2506
3714,14:21:00,14:21:00,38310,21,0,0,33.5915
3715,13:44:00,13:44:00,38291,1,0,0,0.0000
3715,13:46:00,13:46:00,38292,2,0,0,0.4879
3715,13:48:00,13:48:00,38293,3,0,0,0.9500
3715,13:55:00,13:55:00,38294,4,0,0,5.9795
3715,14:00:00,14:00:00,38295,5,0,0,9.8265
3715,14:03:00,14:03:00,38296,6,0,0,12.0066
3715,14:08:00,14:08:00,38297,7,0,0,15.3042
3715,14:10:00,14:10:00,38298,8,0,0,15.8438
3715,14:14:00,14:14:00,38299,9,0,0,18.4557
3715,14:18:00,14:18:00,38300,10,0,0,20.5396
3715,14:20:00,14:20:00,38301,11,0,0,21.3045
3715,14:25:00,14:25:00,38302,12,0,0,23.9784
3715,14:27:00,14:27:00,38303,13,0,0,24.8521
3715,14:29:00,14:29:00,38304,14,0,0,25.3390
3715,14:32:00,14:32:00,38305,15,0,0,26.6239
3715,14:34:00,14:34:00,43288,16,0,0,28.2521
3715,14:38:00,14:38:00,38306,17,0,0,29.8078
3715,14:43:00,14:43:00,38307,18,0,0,32.4451
3715,14:46:00,14:46:00,38308,19,0,0,32.8699
3715,14:48:00,14:48:00,38309,20,0,0,33.2506
3715,14:51:00,14:51:00,38310,21,0,0,33.5915
3716,14:14:00,14:14:00,38291,1,0,0,0.0000
3716,14:16:00,14:16:00,38292,2,0,0,0.4879
3716,14:18:00,14:18:00,38293,3,0,0,0.9500
3716,14:25:00,14:25:00,38294,4,0,0,5.9795
3716,14:30:00,14:30:00,38295,5,0,0,9.8265
3716,14:33:00,14:33:00,38296,6,0,0,12.0066
3716,14:38:00,14:38:00,38297,7,0,0,15.3042
3716,14:40:00,14:40:00,38298,8,0,0,15.8438
3716,14:44:00,14:44:00,38299,9,0,0,18.4557
3716,14:48:00,14:48:00,38300,10,0,0,20.5396
3716,14:50:00,14:50:00,38301,11,0,0,21.3045
3716,14:55:00,14:55:00,38302,12,0,0,23.9784
3716,14:57:00,14:57:00,38303,13,0,0,24.8521
3716,14:59:00,14:59:00,38304,14,0,0,25.3390
3716,15:02:00,15:02:00,38305,15,0,0,26.6239
3716,15:04:00,15:04:00,43288,16,0,0,28.2521
3716,15:08:00,15:08:00,38306,17,0,0,29.8078
3716,15:13:00,15:13:00,38307,18,0,0,32.4451
3716,15:16:00,15:16:00,38308,19,0,0,32.8699
3716,15:18:00,15:18:00,38309,20,0,0,33.2506
3716,15:21:00,15:21:00,38310,21,0,0,33.5915
3717,14:44:00,14:44:00,38291,1,0,0,0.0000
3717,14:46:00,14:46:00,38292,2,0,0,0.4879
3717,14:48:00,14:48:00,38293,3,0,0,0.9500
3717,14:55:00,14:55:00,38294,4,0,0,5.9795
3717,15:00:00,15:00:00,38295,5,0,0,9.8265
3717,15:03:00,15:03:00,38296,6,0,0,12.0066
3717,15:08:00,15:08:00,38297,7,0,0,15.3042
3717,15:10:00,15:10:00,38298,8,0,0,15.8438
3717,15:14:00,15:14:00,38299,9,0,0,18.4557
3717,15:18:00,15:18:00,38300,10,0,0,20.5396
3717,15:20:00,15:20:00,38301,11,0,0,21.3045
3717,15:25:00,15:25:00,38302,12,0,0,23.9784
3717,15:27:00,15:27:00,38303,13,0,0,24.8521
3717,15:29:00,15:29:00,38304,14,0,0,25.3390
3717,15:32:00,15:32:00,38305,15,0,0,26.6239
3717,15:34:00,15:34:00,43288,16,0,0,28.2521
3717,15:38:00,15:38:00,38306,17,0,0,29.8078
3717,15:43:00,15:43:00,38307,18,0,0,32.4451
3717,15:46:00,15:46:00,38308,19,0,0,32.8699
3717,15:48:00,15:48:00,38309,20,0,0,33.2506
3717,15:51:00,15:51:00,38310,21,0,0,33.5915
3718,15:14:00,15:14:00,38291,1,0,0,0.0000
3718,15:16:00,15:16:00,38292,2,0,0,0.4879
3718,15:18:00,15:18:00,38293,3,0,0,0.9500
3718,15:25:00,15:25:00,38294,4,0,0,5.9795
3718,15:30:00,15:30:00,38295,5,0,0,9.8265
3718,15:33:00,15:33:00,38296,6,0,0,12.0066
3718,15:38:00,15:38:00,38297,7,0,0,15.3042
3718,15:40:00,15:40:00,38298,8,0,0,15.8438
3718,15:44:00,15:44:00,38299,9,0,0,18.4557
3718,15:48:00,15:48:00,38300,10,0,0,20.5396
3718,15:50:00,15:50:00,38301,11,0,0,21.3045
3718,15:55:00,15:55:00,38302,12,0,0,23.9784
3718,15:57:00,15:57:00,38303,13,0,0,24.8521
3718,15:59:00,15:59:00,38304,14,0,0,25.3390
3718,16:02:00,16:02:00,38305,15,0,0,26.6239
3718,16:04:00,16:04:00,43288,16,0,0,28.2521
3718,16:08:00,16:08:00,38306,17,0,0,29.8078
3718,16:13:00,16:13:00,38307,18,0,0,32.4451
3718,16:16:00,16:16:00,38308,19,0,0,32.8699
3718,16:18:00,16:18:00,38309,20,0,0,33.2506
3718,16:21:00,16:21:00,38310,21,0,0,33.5915
3719,15:44:00,15:44:00,38291,1,0,0,0.0000
3719,15:46:00,15:46:00,38292,2,0,0,0.4879
3719,15:48:00,15:48:00,38293,3,0,0,0.9500
3719,15:55:00,15:55:00,38294,4,0,0,5.9795
3719,16:00:00,16:00:00,38295,5,0,0,9.8265
3719,16:03:00,16:03:00,38296,6,0,0,12.0066
3719,16:08:00,16:08:00,38297,7,0,0,15.3042
3719,16:10:00,16:10:00,38298,8,0,0,15.8438
3719,16:14:00,16:14:00,38299,9,0,0,18.4557
3719,16:18:00,16:18:00,38300,10,0,0,20.5396
3719,16:20:00,16:20:00,38301,11,0,0,21.3045
3719,16:25:00,16:25:00,38302,12,0,0,23.9784
3719,16:27:00,16:27:00,38303,13,0,0,24.8521
3719,16:29:00,16:29:00,38304,14,0,0,25.3390
3719,16:32:00,16:32:00,38305,15,0,0,26.6239
3719,16:34:00,16:34:00,43288,16,0,0,28.2521
3719,16:38:00,16:38:00,38306,17,0,0,29.8078
3719,16:43:00,16:43:00,38307,18,0,0,32.4451
3719,16:46:00,16:46:00,38308,19,0,0,32.8699
3719,16:48:00,16:48:00,38309,20,0,0,33.2506
3719,16:51:00,16:51:00,38310,21,0,0,33.5915
3720,16:14:00,16:14:00,38291,1,0,0,0.0000
3720,16:16:00,16:16:00,38292,2,0,0,0.4879
3720,16:18:00,16:18:00,38293,3,0,0,0.9500
3720,16:25:00,16:25:00,38294,4,0,0,5.9795
3720,16:30:00,16:30:00,38295,5,0,0,9.8265
3720,16:33:00,16:33:00,38296,6,0,0,12.0066
3720,16:38:00,16:38:00,38297,7,0,0,15.3042
3720,16:40:00,16:40:00,38298,8,0,0,15.8438
3720,16:44:00,16:44:00,38299,9,0,0,18.4557
3720,16:48:00,16:48:00,38300,10,0,0,20.5396
3720,16:50:00,16:50:00,38301,11,0,0,21.3045
3720,16:55:00,16:55:00,38302,12,0,0,23.9784
3720,16:57:00,16:57:00,38303,13,0,0,24.8521
3720,16:59:00,16:59:00,38304,14,0,0,25.3390
3720,17:02:00,17:02:00,38305,15,0,0,26.6239
3720,17:04:00,17:04:00,43288,16,0,0,28.2521
3720,17:08:00,17:08:00,38306,17,0,0,29.8078
3720,17:13:00,17:13:00,38307,18,0,0,32.4451
3720,17:16:00,17:16:00,38308,19,0,0,32.8699
3720,17:18:00,17:18:00,38309,20,0,0,33.2506
3720,17:21:00,17:21:00,38310,21,0,0,33.5915
3721,16:44:00,16:44:00,38291,1,0,0,0.0000
3721,16:46:00,16:46:00,38292,2,0,0,0.4879
3721,16:48:00,16:48:00,38293,3,0,0,0.9500
3721,16:55:00,16:55:00,38294,4,0,0,5.9795
3721,17:00:00,17:00:00,38295,5,0,0,9.8265
3721,17:03:00,17:03:00,38296,6,0,0,12.0066
3721,17:08:00,17:08:00,38297,7,0,0,15.3042
3721,17:10:00,17:10:00,38298,8,0,0,15.8438
3721,17:14:00,17:14:00,38299,9,0,0,18.4557
3721,17:18:00,17:18:00,38300,10,0,0,20.5396
3721,17:20:00,17:20:00,38301,11,0,0,21.3045
3721,17:25:00,17:25:00,38302,12,0,0,23.9784
3721,17:27:00,17:27:00,38303,13,0,0,24.8521
3721,17:29:00,17:29:00,38304,14,0,0,25.3390
3721,17:32:00,17:32:00,38305,15,0,0,26.6239
3721,17:34:00,17:34:00,43288,16,0,0,28.2521
3721,17:38:00,17:38:00,38306,17,0,0,29.8078
3721,17:43:00,17:43:00,38307,18,0,0,32.4451
3721,17:46:00,17:46:00,38308,19,0,0,32.8699
3721,17:48:00,17:48:00,38309,20,0,0,33.2506
3721,17:51:00,17:51:00,38310,21,0,0,33.5915
3722,17:14:00,17:14:00,38291,1,0,0,0.0000
3722,17:16:00,17:16:00,38292,2,0,0,0.4879
3722,17:18:00,17:18:00,38293,3,0,0,0.9500
3722,17:25:00,17:25:00,38294,4,0,0,5.9795
3722,17:30:00,17:30:00,38295,5,0,0,9.8265
3722,17:33:00,17:33:00,38296,6,0,0,12.0066
3722,17:38:00,17:38:00,38297,7,0,0,15.3042
3722,17:40:00,17:40:00,38298,8,0,0,15.8438
3722,17:44:00,17:44:00,38299,9,0,0,18.4557
3722,17:48:00,17:48:00,38300,10,0,0,20.5396
3722,17:50:00,17:50:00,38301,11,0,0,21.3045
3722,17:55:00,17:55:00,38302,12,0,0,23.9784
3722,17:57:00,17:57:00,38303,13,0,0,24.8521
3722,17:59:00,17:59:00,38304,14,0,0,25.3390
3722,18:02:00,18:02:00,38305,15,0,0,26.6239
3722,18:04:00,18:04:00,43288,16,0,0,28.2521
3722,18:08:00,18:08:00,38306,17,0,0,29.8078
3722,18:13:00,18:13:00,38307,18,0,0,32.4451
3722,18:16:00,18:16:00,38308,19,0,0,32.8699
3722,18:18:00,18:18:00,38309,20,0,0,33.2506
3722,18:21:00,18:21:00,38310,21,0,0,33.5915
3723,17:44:00,17:44:00,38291,1,0,0,0.0000
3723,17:46:00,17:46:00,38292,2,0,0,0.4879
3723,17:48:00,17:48:00,38293,3,0,0,0.9500
3723,17:55:00,17:55:00,38294,4,0,0,5.9795
3723,18:00:00,18:00:00,38295,5,0,0,9.8265
3723,18:03:00,18:03:00,38296,6,0,0,12.0066
3723,18:08:00,18:08:00,38297,7,0,0,15.3042
3723,18:10:00,18:10:00,38298,8,0,0,15.8438
3723,18:14:00,18:14:00,38299,9,0,0,18.4557
3723,18:18:00,18:18:00,38300,10,0,0,20.5396
3723,18:20:00,18:20:00,38301,11,0,0,21.3045
3723,18:25:00,18:25:00,38302,12,0,0,23.9784
3723,18:27:00,18:27:00,38303,13,0,0,24.8521
3723,18:29:00,18:29:00,38304,14,0,0,25.3390
3723,18:32:00,18:32:00,38305,15,0,0,26.6239
3723,18:34:00,18:34:00,43288,16,0,0,28.2521
3723,18:38:00,18:38:00,38306,17,0,0,29.8078
3723,18:43:00,18:43:00,38307,18,0,0,32.4451
3723,18:46:00,18:46:00,38308,19,0,0,32.8699
3723,18:48:00,18:48:00,38309,20,0,0,33.2506
3723,18:51:00,18:51:00,38310,21,0,0,33.5915
3724,18:14:00,18:14:00,38291,1,0,0,0.0000
3724,18:16:00,18:16:00,38292,2,0,0,0.4879
3724,18:18:00,18:18:00,38293,3,0,0,0.9500
3724,18:25:00,18:25:00,38294,4,0,0,5.9795
3724,18:30:00,18:30:00,38295,5,0,0,9.8265
3724,18:33:00,18:33:00,38296,6,0,0,12.0066
3724,18:38:00,18:38:00,38297,7,0,0,15.3042
3724,18:40:00,18:40:00,38298,8,0,0,15.8438
3724,18:44:00,18:44:00,38299,9,0,0,18.4557
3724,18:48:00,18:48:00,38300,10,0,0,20.5396
3724,18:50:00,18:50:00,38301,11,0,0,21.3045
3724,18:55:00,18:55:00,38302,12,0,0,23.9784
3724,18:57:00,18:57:00,38303,13,0,0,24.8521
3724,18:59:00,18:59:00,38304,14,0,0,25.3390
3724,19:02:00,19:02:00,38305,15,0,0,26.6239
3724,19:04:00,19:04:00,43288,16,0,0,28.2521
3724,19:08:00,19:08:00,38306,17,0,0,29.8078
3724,19:13:00,19:13:00,38307,18,0,0,32.4451
3724,19:16:00,19:16:00,38308,19,0,0,32.8699
3724,19:18:00,19:18:00,38309,20,0,0,33.2506
3724,19:21:00,19:21:00,38310,21,0,0,33.5915
3725,18:44:00,18:44:00,38291,1,0,0,0.0000
3725,18:46:00,18:46:00,38292,2,0,0,0.4879
3725,18:48:00,18:48:00,38293,3,0,0,0.9500
3725,18:55:00,18:55:00,38294,4,0,0,5.9795
3725,19:00:00,19:00:00,38295,5,0,0,9.8265
3725,19:03:00,19:03:00,38296,6,0,0,12.0066
3725,19:08:00,19:08:00,38297,7,0,0,15.3042
3725,19:10:00,19:10:00,38298,8,0,0,15.8438
3725,19:14:00,19:14:00,38299,9,0,0,18.4557
3725,19:18:00,19:18:00,38300,10,0,0,20.5396
3725,19:20:00,19:20:00,38301,11,0,0,21.3045
3725,19:25:00,19:25:00,38302,12,0,0,23.9784
3725,19:27:00,19:27:00,38303,13,0,0,24.8521
3725,19:29:00,19:29:00,38304,14,0,0,25.3390
3725,19:32:00,19:32:00,38305,15,0,0,26.6239
3725,19:34:00,19:34:00,43288,16,0,0,28.2521
3725,19:38:00,19:38:00,38306,17,0,0,29.8078
3725,19:43:00,19:43:00,38307,18,0,0,32.4451
3725,19:46:00,19:46:00,38308,19,0,0,32.8699
3725,19:48:00,19:48:00,38309,20,0,0,33.2506
3725,19:51:00,19:51:00,38310,21,0,0,33.5915
3726,19:14:00,19:14:00,38291,1,0,0,0.0000
3726,19:16:00,19:16:00,38292,2,0,0,0.4879
3726,19:18:00,19:18:00,38293,3,0,0,0.9500
3726,19:25:00,19:25:00,38294,4,0,0,5.9795
3726,19:30:00,19:30:00,38295,5,0,0,9.8265
3726,19:33:00,19:33:00,38296,6,0,0,12.0066
3726,19:38:00,19:38:00,38297,7,0,0,15.3042
3726,19:40:00,19:40:00,38298,8,0,0,15.8438
3726,19:44:00,19:44:00,38299,9,0,0,18.4557
3726,19:48:00,19:48:00,38300,10,0,0,20.5396
3726,19:50:00,19:50:00,38301,11,0,0,21.3045
3726,19:55:00,19:55:00,38302,12,0,0,23.9784
3726,19:57:00,19:57:00,38303,13,0,0,24.8521
3726,19:59:00,19:59:00,38304,14,0,0,25.3390
3726,20:02:00,20:02:00,38305,15,0,0,26.6239
3726,20:04:00,20:04:00,43288,16,0,0,28.2521
3726,20:08:00,20:08:00,38306,17,0,0,29.8078
3726,20:13:00,20:13:00,38307,18,0,0,32.4451
3726,20:16:00,20:16:00,38308,19,0,0,32.8699
3726,20:18:00,20:18:00,38309,20,0,0,33.2506
3726,20:21:00,20:21:00,38310,21,0,0,33.5915
3727,19:44:00,19:44:00,38291,1,0,0,0.0000
3727,19:46:00,19:46:00,38292,2,0,0,0.4879
3727,19:48:00,19:48:00,38293,3,0,0,0.9500
3727,19:55:00,19:55:00,38294,4,0,0,5.9795
3727,20:00:00,20:00:00,38295,5,0,0,9.8265
3727,20:03:00,20:03:00,38296,6,0,0,12.0066
3727,20:08:00,20:08:00,38297,7,0,0,15.3042
3727,20:10:00,20:10:00,38298,8,0,0,15.8438
3727,20:14:00,20:14:00,38299,9,0,0,18.4557
3727,20:18:00,20:18:00,38300,10,0,0,20.5396
3727,20:20:00,20:20:00,38301,11,0,0,21.3045
3727,20:25:00,20:25:00,38302,12,0,0,23.9784
3727,20:27:00,20:27:00,38303,13,0,0,24.8521
3727,20:29:00,20:29:00,38304,14,0,0,25.3390
3727,20:32:00,20:32:00,38305,15,0,0,26.6239
3727,20:34:00,20:34:00,43288,16,0,0,28.2521
3727,20:38:00,20:38:00,38306,17,0,0,29.8078
3727,20:43:00,20:43:00,38307,18,0,0,32.4451
3727,20:46:00,20:46:00,38308,19,0,0,32.8699
3727,20:48:00,20:48:00,38309,20,0,0,33.2506
3727,20:51:00,20:51:00,38310,21,0,0,33.5915
3728,20:14:00,20:14:00,38291,1,0,0,0.0000
3728,20:16:00,20:16:00,38292,2,0,0,0.4879
3728,20:18:00,20:18:00,38293,3,0,0,0.9500
3728,20:25:00,20:25:00,38294,4,0,0,5.9795
3728,20:30:00,20:30:00,38295,5,0,0,9.8265
3728,20:33:00,20:33:00,38296,6,0,0,12.0066
3728,20:38:00,20:38:00,38297,7,0,0,15.3042
3728,20:40:00,20:40:00,38298,8,0,0,15.8438
3728,20:44:00,20:44:00,38299,9,0,0,18.4557
3728,20:48:00,20:48:00,38300,10,0,0,20.5396
3728,20:50:00,20:50:00,38301,11,0,0,21.3045
3728,20:55:00,20:55:00,38302,12,0,0,23.9784
3728,20:57:00,20:57:00,38303,13,0,0,24.8521
3728,20:59:00,20:59:00,38304,14,0,0,25.3390
3728,21:02:00,21:02:00,38305,15,0,0,26.6239
3728,21:04:00,21:04:00,43288,16,0,0,28.2521
3728,21:08:00,21:08:00,38306,17,0,0,29.8078
3728,21:13:00,21:13:00,38307,18,0,0,32.4451
3728,21:16:00,21:16:00,38308,19,0,0,32.8699
3728,21:18:00,21:18:00,38309,20,0,0,33.2506
3728,21:21:00,21:21:00,38310,21,0,0,33.5915
3729,20:59:00,20:59:00,38291,1,0,0,0.0000
3729,21:01:00,21:01:00,38292,2,0,0,0.4879
3729,21:03:00,21:03:00,38293,3,0,0,0.9500
3729,21:10:00,21:10:00,38294,4,0,0,5.9795
3729,21:15:00,21:15:00,38295,5,0,0,9.8265
3729,21:18:00,21:18:00,38296,6,0,0,12.0066
3729,21:23:00,21:23:00,38297,7,0,0,15.3042
3729,21:25:00,21:25:00,38298,8,0,0,15.8438
3729,21:29:00,21:29:00,38299,9,0,0,18.4557
3729,21:33:00,21:33:00,38300,10,0,0,20.5396
3729,21:35:00,21:35:00,38301,11,0,0,21.3045
3729,21:40:00,21:40:00,38302,12,0,0,23.9784
3729,21:42:00,21:42:00,38303,13,0,0,24.8521
3729,21:44:00,21:44:00,38304,14,0,0,25.3390
3729,21:47:00,21:47:00,38305,15,0,0,26.6239
3729,21:49:00,21:49:00,43288,16,0,0,28.2521
3729,21:53:00,21:53:00,38306,17,0,0,29.8078
3729,21:58:00,21:58:00,38307,18,0,0,32.4451
3729,22:01:00,22:01:00,38308,19,0,0,32.8699
3729,22:03:00,22:03:00,38309,20,0,0,33.2506
3729,22:06:00,22:06:00,38310,21,0,0,33.5915
3730,21:29:00,21:29:00,38291,1,0,0,0.0000
3730,21:31:00,21:31:00,38292,2,0,0,0.4879
3730,21:33:00,21:33:00,38293,3,0,0,0.9500
3730,21:40:00,21:40:00,38294,4,0,0,5.9795
3730,21:45:00,21:45:00,38295,5,0,0,9.8265
3730,21:48:00,21:48:00,38296,6,0,0,12.0066
3730,21:53:00,21:53:00,38297,7,0,0,15.3042
3730,21:55:00,21:55:00,38298,8,0,0,15.8438
3730,21:59:00,21:59:00,38299,9,0,0,18.4557
3730,22:03:00,22:03:00,38300,10,0,0,20.5396
3730,22:05:00,22:05:00,38301,11,0,0,21.3045
3730,22:10:00,22:10:00,38302,12,0,0,23.9784
3730,22:12:00,22:12:00,38303,13,0,0,24.8521
3730,22:14:00,22:14:00,38304,14,0,0,25.3390
3730,22:17:00,22:17:00,38305,15,0,0,26.6239
3730,22:19:00,22:19:00,43288,16,0,0,28.2521
3730,22:23:00,22:23:00,38306,17,0,0,29.8078
3730,22:28:00,22:28:00,38307,18,0,0,32.4451
3730,22:31:00,22:31:00,38308,19,0,0,32.8699
3730,22:33:00,22:33:00,38309,20,0,0,33.2506
3730,22:36:00,22:36:00,38310,21,0,0,33.5915
3731,21:59:00,21:59:00,38291,1,0,0,0.0000
3731,22:01:00,22:01:00,38292,2,0,0,0.4879
3731,22:03:00,22:03:00,38293,3,0,0,0.9500
3731,22:10:00,22:10:00,38294,4,0,0,5.9795
3731,22:15:00,22:15:00,38295,5,0,0,9.8265
3731,22:18:00,22:18:00,38296,6,0,0,12.0066
3731,22:23:00,22:23:00,38297,7,0,0,15.3042
3731,22:25:00,22:25:00,38298,8,0,0,15.8438
3731,22:29:00,22:29:00,38299,9,0,0,18.4557
3731,22:33:00,22:33:00,38300,10,0,0,20.5396
3731,22:35:00,22:35:00,38301,11,0,0,21.3045
3731,22:40:00,22:40:00,38302,12,0,0,23.9784
3731,22:42:00,22:42:00,38303,13,0,0,24.8521
3731,22:44:00,22:44:00,38304,14,0,0,25.3390
3731,22:47:00,22:47:00,38305,15,0,0,26.6239
3731,22:49:00,22:49:00,43288,16,0,0,28.2521
3731,22:53:00,22:53:00,38306,17,0,0,29.8078
3731,22:58:00,22:58:00,38307,18,0,0,32.4451
3731,23:01:00,23:01:00,38308,19,0,0,32.8699
3731,23:03:00,23:03:00,38309,20,0,0,33.2506
3731,23:06:00,23:06:00,38310,21,0,0,33.5915
3732,22:29:00,22:29:00,38291,1,0,0,0.0000
3732,22:31:00,22:31:00,38292,2,0,0,0.4879
3732,22:33:00,22:33:00,38293,3,0,0,0.9500
3732,22:40:00,22:40:00,38294,4,0,0,5.9795
3732,22:45:00,22:45:00,38295,5,0,0,9.8265
3732,22:48:00,22:48:00,38296,6,0,0,12.0066
3732,22:53:00,22:53:00,38297,7,0,0,15.3042
